"url","Text","Celkova cena","aktualizace","druh stavby","Stav objektu","vlastnictvi","Podlazi","Uzitna plocha","Doprava","Lodzie-m2","Vybaveni","Energ. narocnost","nadpis","Adresa","cena"
"https://www.sreality.cz/detail/prodej/byt/2+1/praha-veleslavin-jose-martiho/3900952924","Dovolujeme si Vám nabídnout k prodeji byt 2+1, v osobním vlastnictví, o výměře 53 m2, v 1. patře ciihlového domu, který se nachází v klidné části obce s výhledem do zeleně a stranou od hlavní silnice. K bytu náleží sklepní kóje. Byt je v dobrém stavu - plastová okna, nové přívody elektrické energie a vody. Dále byla provedena rekonstrukce koupelny. Byt se skládá ze dvou větších pokojů a jednoho menšího, který vznikl tím, že dosavadní majitelé si udělali kuchyni v prostorné chodbě. S tímto bytem se dá pracovat k obrazu svýmu. V roce 2017 bude na domě provedeno zateplení, jinak je nová střecha, vchodové dveře a schránky. V blízkosti se nachází Šárecké údolí, v.n. Džbán a Libovický rybník. Je zde velmi dobrá dopravní dostupnost - metro, tramvaj, bus MHD a vlak. Také je zde v okolí veškerá občanská vybavenost. Hypotéku Vám zařídíme.","4 000 000 Kč za nemovitost, + provize RK","09.01.2017","Cihlová","Dobrý","Osobní","Klidná část obce; Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky","2","Veřejná kanalizace","Ústřední dálkové","Elektřina: 120V, 230V","Internet, Kabelová televize","Prodej bytu 2+1 53 m²","José Martího, Praha 6 - Veleslavín","4 000 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-k-horomericum/3023429980","V novém bytovém projektu, nabízíme k prodeji nový byt 2+kk o celkové velikosti 65,5m2. Projekt tvoří sedm obytných budov. Na prodej bude 168 nových bytů a kromě nich obohatí ucelený areál rezidenčních novostaveb i prostory pro služby a menší obchody, jež vám poskytnou potřebný servis. Řidiči ocení dostatek parkovacích míst. Na své si ostatně přijdou i nejmladší obyvatelé rezidence, jelikož součástí projektu je dětské hřiště. Venkovský klid, fungující zázemí a těsná blízkost velkoměsta s kvalitním dopravním spojením jsou čtyři základní pilíře, na kterých je vystavěn tento projekt. Nové byty najdete na severozápadní hranici Prahy. Stavba projektu byla zahájena 19.8.2016, spuštění prodeje je plánované na říjen 2016, první etapa projektu by tedy měla být k nastěhování v průběhu léta 2018. V ceně není zahrnuto parkovací stání v hodnotě 200.000 - 260.000 Kč bez DPH a sklepní kóje v hodnotě 25.000 Kč/m2 bez DPH. Máte-li zájem o bližší informace o projektu, kontaktujte mě, prosím mailem nebo telefonicky.","3 217 562 Kč za nemovitost","Cihlová","Novostavba","Osobní","2. podlaží z celkem 5","","58","","","Vybavení:","","Prodej bytu 2+kk 58 m²","K Horoměřicům, Praha 6 - Suchdol","3 217 562 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dejvice-horomericka/540402012","V novém bytovém projektu v Horoměřicích, nabízíme k prodeji nový byt 3+kk o celkové velikosti 90,3 m². Projekt tvoří sedm obytných budov. Na prodej bude 168 nových bytů a kromě nich obohatí ucelený areál rezidenčních novostaveb i prostory pro služby a menší obchody, jež vám poskytnou potřebný servis. Řidiči ocení dostatek parkovacích míst. Na své si ostatně přijdou i nejmladší obyvatelé rezidence, jelikož součástí projektu je dětské hřiště. Venkovský klid, fungující zázemí a těsná blízkost velkoměsta s kvalitním dopravním spojením jsou čtyři základní pilíře, na kterých je vystavěn tento projekt. Nové byty najdete na severozápadní hranici Prahy v malebné obci Horoměřice, jež spadá do okresu Praha-západ, nicméně vzdálenost od hranice Prahy činí jen 1km. Stavba projektu byla zahájena 19.8.2016, spuštění prodeje je plánované na říjen 2016, první etapa projektu by tedy měla být k nastěhování v průběhu léta 2018. V ceně není zahrnuto parkovací stání v hodnotě 200.000 - 260.000 Kč bez DPH a sklepní kóje v hodnotě 25.000 Kč/m² bez DPH. Máte-li zájem o bližší informace o projektu, kontaktujte mě, prosím mailem nebo telefonicky.","4 092 620 Kč za nemovitost","Cihlová","Novostavba","Osobní","1. podlaží z celkem 4","","83","","","Vybavení:","","Prodej bytu 3+kk 83 m²","Horoměřická, Praha 6 - Dejvice","4 092 620 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-radlice-nad-konvarkou/2527056220","Nabízíme na prodej byt 3+1, 69 m2, v osobním vlastnictví, v ulici Nad Konvářkou, Praha 5 - Radlice. Byt se nachází ve 3. nadzemním podlaží panelového domu bez výtahu, v chráněné oblasti Dívčí Hrady, s překrásným výhledem na Prahu. Bytová jednotka je moc dobře dispozičně řešena: obývací pokoj o velikosti 19 m2, jedna ložnice má 13 m2, druhá ložnice 9 m2, kuchyň 10 m2, předsíň 13 m2, koupelna 5 m2 a WC, které je samostatné. K bytu naleží sklep o výměře 3 m2. Na podlahách je PVC, dlažba a koberce. Měsíční poplatky nepřekračují 4 000 Kč. V blízkém okolí je velká možnost krásných procházek v Prokopském údolí, jsou zde školy, školky, sportovní centrum Radlice. Byt se nachází blízko stanice metra B - Radlická. Byt je možné financovat hypotékou, kterou vám rádi vyřídíme.","4 350 000 Kč za nemovitost","08.01.2017","Panelová","Velmi dobrý","","","Osobní","69","69","Vybavení: Částečně","Třída G - Mimořádně nehospodárná","Prodej bytu 3+1 69 m²","Nad Konvářkou, Praha 5 - Radlice","4 350 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-mala-strana-mostecka/4098707548","Stylově zařízený zrekonstruovaný byt přímo sousedící s Karlovým mostem se zachovalými původními prvky včetně dřevěného malovaného stropu nacházející se ve 2. podlaží Domu U Šteiniců, jež je na seznamu národních kulturních památek, v historickém centru Prahy jen pár kroků od Karlova mostu s výhledem na fasády malostranských domů.Tento moderní byt tvoří prostorný obývací pokoj s historickou malbou z 19. století, krytou sklápěcí postelí pro hosty a knihovnou s navrženým tajným vstupem do koupelny s ohledem na soukromí hostů, plně vybavená designová kuchyň, jídelna se stěnou s původní grafitovou výzdobou, ložnice vybavená samostatně stojící vanou z litého mramoru, šatna a 2 koupelny se sprchou a toaletou. Byt disponuje nadstandardním vybavením a materiály - ve všech obytných místnostech dřevěná dubová podlaha s olejovou povrchovou úpravou, v hlavní koupelně kombinace hladkého skleněného obkladu v kontrastu s texturou břidlice, celý byt vybavený audio-video systémem s centrálním ovládáním.Tento byt poskytující naprosté soukromí se nachází v exkluzivní lokalitě centra Prahy v blízkosti Karlova mostu a Malostranského náměstí.Interiér 117 m2.","Informace o ceně na dotaz","Cihlová","Po rekonstrukci","","","","Osobní","117","117","","","Prodej bytu 3+1 117 m²","Mostecká, Praha - Malá Strana","Info o ceně u RK"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-pickova/3045970268","Nabízíme k prodeji krásný byt 2+kk, 56 m2, v OV, v klidné zástavbě rezidenční čtvrti Praha 5 - Zbraslav, v ulici Pickova. Byt se nachází v přízemí. Dispozičně je byt rozdělen na obývací pokoj s kuchyňským koutem, ložnici, koupelnu s vanou, samostatnou toaletu a předsíň. Kuchyň je vybavena moderní kuchyňskou linkou s vestavěnými spotřebiči a dále v bytě jsou ještě k dispozici 3 funkční vestavěné skříně. Z obývacího pokoje vstupujete francouzskými dřevěnými okny přímo na zpevněnou terasu o velikosti 68,14 m2 a zahrádku 90,69 m2. K bytu patří kryté parkovací stání a zděný sklep o velikosti 2,32 m2. Ve společných prostorech v domě se nachází místnost pro kola a kočárky, UPC televize a internet. Nedaleko domu je krásný les, v blízkosti je golfové hřiště Zbraslav a cyklostezka podél Vltavy i Berounky. Je zde dobrá občanská vybavenost i dopravní dostupnost. Byt je možné financovat hypotékou, kterou vám rádi vyřídíme.","4 200 000 Kč za nemovitost","08.01.2017","Cihlová","Novostavba","","","Osobní","56","56","Vybavení:","Třída G - Mimořádně nehospodárná","Prodej bytu 2+kk 56 m²","Pickova, Praha 5 - Zbraslav","4 200 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-jezkova/2802184540#img=0&fullscreen=false","Nabízíme k prodeji krásný byt 2+kk, 48 m2, v OV, na Praze 3 - Žižkov, v ulici Ježkova. Byt se nachází ve druhém patře cihlového domu bez výtahu. Dům i byt prošly rekonstrukcí. Ložnice je situována do klidné ulice a pokoj s kuchyňským koutem do vnitrobloku. V bytě je vlastní plynový kotel, který slouží k vytápění a k ohřevu vody. V blízkém okolí najdete veškerou občanskou vybavenost, Riegrovy sady, Žižkovskou televizní věž, metro A - Jiřího z Poděbrad, Palác Akropolis. Byt je možné financovat hypotékou, kterou vám rádi zařídíme.","3 950 000 Kč za nemovitost","08.01.2017","Cihlová","Velmi dobrý","","","Osobní","48","48","Vybavení:","Třída G - Mimořádně nehospodárná","Prodej bytu 2+kk 48 m²","Ježkova, Praha 3 - Žižkov","3 950 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-vinohrady-belehradska/740286812","Dovoluji si Vám nabídnout ke koupi strategicky situovaný východně orientovaný družstevní byt 3+1/B, Praha 2 - Vinohrady v ulici Bělehradská o celkové výměře 84,74 m2. Byt se nachází v šestém nadzemním patře s výtahem osmipodlažního památkově chráněného a pečlivě udržovaného cihlového domu. Dispozici bytu tvoří, prostorná předsíň (9,95m2) s úložným prostorem (5,98m2), komora (1,28m2), samostatná kuchyň s balkonem orientovaným do vnitro-bloku(13,05m2) , tři samostatné prostorné neprůchozí pokoje (18,24/ 20,16 a 16,64m2), koupelna s vanou (3,86 m2) a samostatná toaleta (0,96 m2) . Samozřejmostí je možnost pevného internetového připojení (UPC). Vinohrady patří v současné době k vyhledávaným lokalitám zejména pro kompletní občanskou vybavenost a strategickou polohu. Za zmínku zde stojí pohodlný dosah mateřské i základní školy, blízkost Všeobecné fakultní nemocnice na Karlově náměstí a vhod přijde též přilehlá samoobsluha (Billa, lékárna, pošta, množství kaváren, vináren a restaurací. K dispozici je hned několik městských parků, z nichž k nejpopulárnějším patří Havlíčkovy sady nebo park Folimanka. Rychlé u a komfortní spojení nejen s centrem města zajišťuje stanice tramvaje (6,11 a noční spoj 56) přímo před domem. Uvažujete-li o pořízení perspektivního bydlení v dokonale fungujícím a prosperujícím bytovém družstvu za výhodnou cenu, zde je příležitost. V případě zájmu o podrobnější informace či o prohlídku nemovitosti kontaktujte ochotného a vstřícného makléře, který Vás rád provede touto mimořádnou nabídkou.; Lze financovat Hypoúvěrem Hypocentra Modré pyramidy např. s použitím vlastních zdrojů 458 600,- Kč a měsíční splátkou 13 024,- Kč se splatností 30 let.Volejte naše call centrum v době 9 - 19 hodin. Nepřijaté hovory budou vyřízeny v nejbližší době. Při komunikaci s námi uvádějte, prosím, číslo zakázky.","4 450 000 Kč za nemovitost, + provize RK","08.01.2017","2000000 Kč","Cihlová","Dobrý","Družstevní; 230V","84","275,0 m","1","Odpad: Veřejná kanalizace","Dálkový vodovod","Prodej bytu 3+1 84 m²","Bělehradská, Praha 2 - Vinohrady","4 450 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/4+kk/praha-uhrineves-/3886731612","Nabízím prodej bytu 4+kk, 77 m2, ve výstavbě, Praha 10 - Uhříněves. Byt se nachází v pátém nadzemním podlaží, lodžie 2 m2 orientovaná na jihovýchod a dvě ložnice na severozápad, k výbavě patří sklep 2,54 m2 a garážové stání 4,04 m2. Předání nových bytů zima 2017. Připravenost ke kolaudaci je naplánována v 2. polovině roku 2017. Byt se skládá z předsíně 9,34 m2, pokoje s KK 17,79 m2, koupelny 4,37 m2, WC 1,53 m2, pokojů: 11,47 m2, 12,8 m2 a 9,56 m2 a také komory 2,54 m2. Veškerá vybavenost v místě.","4 190 000 Kč za nemovitost, včetně provize","Cihlová","Ve výstavbě","Osobní","Klidná část obce","5. podlaží z celkem 7 včetně 1 podzemního; Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky","1","Veřejná kanalizace","Ústřední dálkové","Elektřina: 120V, 230V","Telefon, Internet, Kabelová televize","Prodej bytu 4+kk 77 m²","Praha 10 - Uhříněves","4 190 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+1/praha-malesice-nad-uzlabinou/242798940","Exkluzivně nabízíme k prodeji byt 2+1, 54 m2, OV, Praha 10 - Malešice, ul. Nad úžlabinou Byt se nachází ve 4. patře panelového domu bez výtahu. Dům je po rekonstrukci: zateplená fasáda, stoupačky, střecha, plastová okna, vchod. Byt je ve velice dobrém, původním stavu. Dva neprůchozích pokoje, kuchyně, předsíň, koupelna s vanou a samostatné WC. Okna s žaluziemi jsou na jihozápad, na podlahách pokojů jsou broušené a lakované parkety, v předsíni a koupelně dlažba, v kuchyni PVC. Vytápění ústřední dálkové. K bytu náleží sklep. V domě je k dispozici sušárna a kočárkárna.; Dobrá dopravní dostupnost, zastávka MHD 5 minut chůze, v okolí veškerá občanská vybavenost.; Na tuto nemovitost Vám pomůžeme zajistit financování s nízkou úrokovou sazbou.; Doporučujeme prohlídku. Energetická třída není stanovena = ""G""","3 000 000 Kč za nemovitost","12674","08.01.2017","Panelová","Velmi dobrý","Osobní; 230V","54","Ústřední dálkové","Dálkový vodovod","Odpad: Veřejná kanalizace","Plynovod","Prodej bytu 2+1 54 m²","Nad Úžlabinou, Praha 10 - Malešice","3 000 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-bohnice-zelenohorska/2568933724","Prodej velmi pěkného a slunného bytu 3+1 ve 4. NP zrekonstruovaného domu. Byt je po celkové a nákladné rekonstrukci a byly na ni použity velmi kvalitní materiály (luxusní obklad a dlažba v imitaci mramoru v kombinaci světlé a tmavé barvy v chodbě, kuchyni, koupelně a na WC), nové radiátory, nové vnitřní dveře s obložkou a vchodové bezpečnostní včetně zárubně, nová el. instalace včetně přívodu od elektroměru a v každé obývací místnosti je 6 ks zásuvek 230 V a internetová zásuvka po kabelu, zás. a vyp. jsou od značky Unica. V bytě je nainstalováno v kuchyni, chodbě, koupelně a WC led osvětlení, které má celkovou spotřebu 54 W, díky tomu je možné na el. energii uspořit až 10 000,- Kč ročně, v ložnicích vinylová podlaha Clic, v obýváku plovoucí podlaha Clic. K bytu náleží sklep a před bytem je uzamykatelná předchodba. Dům má novou fasádu, výtah pro 12 osob, stoupačky a okna. Autobusová zastávka hned za domem, metro C - Kobylisy 8 minut. Doporučujeme prohlídku, bližší informace v RK.","4 550 000 Kč za nemovitost, včetně provize","Dnes","Panelová","Po rekonstrukci","Osobní","Klidná část obce; Třída C - Úsporná č. 148/2007 Sb. podle vyhlášky","2016","Veřejná kanalizace","Ústřední dálkové","Elektřina: 120V, 400V","Telefon, Internet, Kabelová televize","Prodej bytu 3+1 72 m²","Zelenohorská, Praha 8 - Bohnice","4 550 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/4+1/praha-hlubocepy-gabinova/3707556188","Nabízíme exkluzivně k prodeji prostorný a účelně řešený byt 4+1 s lodžií, v osobním vlastnictví, 89 m2, ve zvýšeném přízemí panelového domu, v Praze 5 - Barrandov, ulice Gabinova. Byt po rekonstrukci má plastová okna, zděné jádro, plovoucí podlahy a dlažbu, zánovní kuchyňskou linku s myčkou a indukční deskou, samostatnou toaletu s umyvadlem, koupelnu s vanou a místem pro pračku. Pokoje a lodžie s bezpečnostní mříží jsou orientovány na západ, prostorný obývací pokoj, kuchyně a jídelna jsou na východ, do zahrady. K bytu náleží sklep v suterénu. Dům je po částečné rekonstrukci (vchodové dveře, výtah, rozvody, střecha, zaspárované panely). Velmi klidná a žádaná lokalita s úplnou občanskou vybaveností, se vzrostlou zelení v blízkosti Prokopského údolí. Aquapark 1 km od domu. Výborné spojení MHD (zast. 3 min. chůzí) do centra, rychlý nájezd na dálniční komunikace. Zdarma zprostředkujeme nejlepší úvěr na trhu. Doporučujeme. ID nabídky: N18842","4 499 000 Kč za nemovitost, včetně provize","Panelová","Velmi dobrý","Osobní","1. podlaží z celkem 6","94; Částečně","","Telefon, Internet","Ústřední tuhá paliva","Energetická náročnost budovy: Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky","230V","Prodej bytu 4+1 94 m²","Gabinova, Praha 5 - Hlubočepy","4 499 000 Kč"
